statsbomb_event_id,statsbomb_match_id,statsbomb_player_id,player,statsbomb_team_id,team,location,play_pattern,statsbomb_x,statsbomb_y,shot_angle,shot_distance,shot_body_part,shot_technique,shot_first_time,shot_follows_dribble,assist_type,assist_height,under_pressure,defensive_pressure,goalkeeper_shooter_distance,goalkeeper_shooter_angle,players_between_shooter_and_goal,is_open_goal,shot_statsbomb_xg,shot_outcome,last_updated,is_goal,goalkeeper_shooter_distance_angle,shot_distance_angle
e4cc61d5-7b94-47da-b05f-2b811dbd2d19,3838017.0,5503.0,Lionel Andrés Messi Cuccittini,131.0,Paris Saint-Germain,"[103.1, 26.4]",From Throw In,103.1,26.4,16.56373793722897,21.692625475031836,Left Foot,Normal,False,False,,Ground Pass,False,0,18.660385848100784,0.04055037460562252,1,False,0.034134436,Saved,2026-03-26 21:23:57.546325,0.0,0.7566856364259439,359.31096353888444
430b4753-0d7a-4be1-a7e2-f998be7edcb5,3754054.0,9554.0,Steven Fletcher,41.0,Sunderland,"[109.9, 34.9]",Regular Play,109.9,34.9,35.80290288031516,11.314592347937237,Head,Normal,False,False,,High Pass,False,0,8.477027781009092,0.16823392353020433,2,False,0.042489737,Saved Off Target,2026-03-25 21:09:06.698448,0.0,1.4261236434737012,405.09525096355395
ba85a263-1025-4b18-b4d6-da5529cc157e,3829521.0,3150.0,Jaroslav Plašil,146.0,Bordeaux,"[87.7, 51.9]",Regular Play,87.7,51.9,12.465473962777093,34.42237644323819,Right Foot,Normal,False,False,,,False,0,31.21698255757593,0.017403306069127527,3,False,0.0077164923,Off T,2026-03-26 21:23:57.546325,0.0,0.5432787020041093,429.09123729009724
59b0bf01-e746-417d-bf91-b726288327ae,3754246.0,6821.0,Jesús Navas González,36.0,Manchester City,"[105.7, 58.6]",From Free Kick,105.7,58.6,12.081944143336823,23.46167086973986,Left Foot,Normal,False,False,,Low Pass,False,0,19.340372281835737,0.005729964837699895,1,False,0.012546604,Wayward,2026-03-25 21:09:06.698448,0.0,0.11081965312294446,283.46259695754964
bb1ee4cb-aabc-443e-b7ed-cd1b81daed39,3829509.0,10036.0,Jacques-Alaixys Romao,147.0,Marseille,"[107.1, 42.1]",From Free Kick,107.1,42.1,33.686651267479036,13.069812546475184,Head,Normal,False,False,,High Pass,False,0,10.922453936730525,0.09724299541926167,1,False,0.037067417,Saved,2026-03-26 21:23:57.546325,0.0,1.062132138136583,440.2782173844317
a367e298-60d9-4569-98b1-491c70860182,3825565.0,24072.0,Salvador Sevilla López,214.0,Espanyol,"[99.9, 35.4]",From Free Kick,99.9,35.4,21.454364594056937,20.619650821485795,Right Foot,Normal,False,False,,,False,0,19.448650338776723,0.08863932306298422,5,False,0.08732043,Goal,2026-03-25 21:09:06.698448,1.0,1.7239152005178475,442.38150652630185
58af1ce7-6dce-431f-a9df-9227634a0742,3890372.0,38172.0,Toni Šunjić,174.0,VfB Stuttgart,"[110.8, 39.4]",From Corner,110.8,39.4,46.84761026599459,9.21954445729289,Head,Normal,False,False,Outswinging,High Pass,True,1,8.400595217006954,0.07702936289269909,4,False,0.061178558,Off T,2026-03-25 21:09:06.698448,0.0,0.6470924974855009,431.9136255652679
cb684433-e84b-4051-a7d5-12b25a6d0f65,3900574.0,5492.0,Samuel Yves Umtiti,137.0,Lyon,"[113.4, 35.8]",From Free Kick,113.4,35.8,49.434470506101235,7.823042886243175,Head,Normal,False,False,,High Pass,False,0,5.255473337388359,0.19682315006694667,1,False,0.19259383,Off T,2026-03-26 21:23:57.546325,0.0,1.0343988173576262,386.7279828279533
0e01751e-f656-4de3-8e94-14df69ad7027,3879810.0,5683.0,Keisuke Honda,243.0,AC Milan,"[95.2, 54.9]",Regular Play,95.2,54.9,13.584645070583202,28.931816396486408,Left Foot,Normal,False,False,,Ground Pass,False,0,25.723530084341068,0.05128361813721772,2,False,0.024599245,Saved,2026-03-26 21:23:57.546325,0.0,1.3191956939865792,393.0284569935473
a62f9e15-98bd-49a2-9763-c892abc40cf1,3879865.0,7467.0,Nicolás Andrés Burdisso,233.0,Genoa,"[80.2, 35.3]",From Throw In,80.2,35.3,11.322889597978028,40.076551747873715,Right Foot,Half Volley,False,False,,,False,0,35.95803109181592,0.002324657348722097,1,False,0.0067023644,Saved,2026-03-26 21:23:57.546325,0.0,0.08359010122316753,453.78237090882743
c9228d7a-d23d-49ad-b8ec-9c0007de4dcb,3890357.0,5557.0,Timo Werner,174.0,VfB Stuttgart,"[103.4, 32.2]",From Corner,103.4,32.2,22.513121692387507,18.341210428976595,Right Foot,Volley,True,False,,High Pass,False,0,17.35280957078708,0.014076496026482976,4,False,0.046000388,Blocked,2026-03-25 21:09:06.698448,0.0,0.2442667549715001,412.917902373237
7b1d0c82-215c-4106-8365-1c83828a832a,3901262.0,3038.0,Andy Delort,140.0,Caen,"[95.4, 25.0]",Regular Play,95.4,25.0,13.588961095419211,28.81249728850312,Right Foot,Normal,False,False,,Ground Pass,False,0,25.21606630701941,0.06023976017396347,2,False,0.025779277,Post,2026-03-26 21:23:57.546325,0.0,1.51900978686561,391.53190471534043
597beb9c-883d-4711-bdde-6b6c6dcea593,3754128.0,19362.0,Rudy Gestede,59.0,Aston Villa,"[109.9, 49.5]",Regular Play,109.9,49.5,24.627370297549692,13.865785228395826,Right Foot,Volley,True,False,,,False,0,10.901834707974611,0.15415317741976325,2,False,0.11003396,Off T,2026-03-25 21:09:06.698448,0.0,1.680552459939343,341.4778272859986
95cec328-170a-4a72-9369-3489319b2835,3890466.0,8235.0,Maximilian Arnold,179.0,Wolfsburg,"[95.7, 44.7]",Regular Play,95.7,44.7,18.048581979002403,24.750353532828576,Left Foot,Normal,False,False,,Ground Pass,False,0,17.964409258308493,0.010705843775687713,1,False,0.09300227,Saved,2026-03-25 21:09:06.698448,0.0,0.1923241590419687,446.7087847465483
3b538926-bf9a-4541-b5af-759786e885ea,3754003.0,3612.0,Ashley Young,39.0,Manchester United,"[98.5, 31.6]",From Throw In,98.5,31.6,18.40800457672077,23.082677487674605,Right Foot,Normal,False,False,,Ground Pass,False,0,21.547389633085487,0.03303967235222191,3,False,0.0361165,Blocked,2026-03-25 21:09:06.698448,0.0,0.7119186935228076,424.9060328360836
1e4db225-1db3-45df-ad55-f8c5970ed409,3890457.0,8578.0,Per Ciljan Skjelbred,173.0,Hertha Berlin,"[92.5, 43.5]",From Keeper,92.5,43.5,16.296745379067712,27.721832551258224,Right Foot,Normal,True,False,,,False,0,25.92392717163046,0.004939777534177825,4,False,0.022512268,Blocked,2026-03-25 21:09:06.698448,0.0,0.12805843304008221,451.77564652900634
1090f3aa-c627-49ca-bfa8-795826ef733b,3857268.0,23640.0,Jonathan David,1833.0,Canada,"[104.4, 37.5]",From Throw In,104.4,37.5,28.11218950516788,15.799050604387588,Right Foot,Normal,False,False,,Ground Pass,False,0,14.513442045221376,0.04930068734279216,2,False,0.08845105,Blocked,2026-03-26 21:23:57.546325,0.0,0.715522668539193,444.145904592281
09707c2b-a561-40e4-90b2-552936c8e931,3857261.0,3318.0,Marcus Rashford,768.0,England,"[110.3, 52.4]",Regular Play,110.3,52.4,18.505350379080774,15.743252522906442,Right Foot,Normal,True,False,,Ground Pass,False,0,9.840731680114033,0.008133050725154871,1,False,0.13184288,Saved,2026-03-26 21:23:57.546325,0.0,0.08003516992700595,291.3344040427311
7e88cb72-bde0-46b9-a7aa-089ee2ca3f4c,3900506.0,7375.0,Theoson Jordan Siebatcheu,156.0,Stade de Reims,"[108.7, 32.3]",From Free Kick,108.7,32.3,27.86616098400399,13.674063039199432,Head,Normal,False,False,,High Pass,True,1,9.980981915623326,0.05938400117348347,2,False,0.025565226,Post,2026-03-26 21:23:57.546325,0.0,0.5927106417898929,381.0436419557502
41e3fadc-c14d-464c-8d1b-8ca764722405,3825824.0,9462.0,José Ignacio Peleteiro Ramallo,322.0,Eibar,"[98.2, 20.2]",Regular Play,98.2,20.2,11.577866006979203,29.44961799412685,Left Foot,Half Volley,False,False,,,False,0,25.92682009040059,0.0119971191476774,1,False,0.007960922,Saved,2026-03-25 21:09:06.698448,0.0,0.311047149744932,340.96373109272434
5c0b4d15-e9d8-4446-9755-c91f05e780a4,3879605.0,7054.0,Manuel Pucciarelli,290.0,Empoli,"[101.3, 29.7]",Regular Play,101.3,29.7,18.78676811836675,21.349004660639338,Right Foot,Normal,False,False,,Ground Pass,False,0,16.930741271426957,0.015687266211954716,2,False,0.051804192,Blocked,2026-03-26 21:23:57.546325,0.0,0.2655970454906033,401.0788001173623
0b0e9225-0880-4e8e-a88e-255f0cdb3bb1,3754300.0,4317.0,Kevin Mirallas,29.0,Everton,"[93.7, 28.7]",From Throw In,93.7,28.7,14.675789294016724,28.62481440987871,Right Foot,Normal,False,False,,,False,0,26.3319197932851,0.02036634988298221,3,False,0.023140823,Blocked,2026-03-25 21:09:06.698448,0.0,0.536285091600669,420.09174485971363
3fee2088-56b3-44ef-a7c8-b026ea71c272,3890342.0,8516.0,Ronaldo Aparecido Rodrigues,179.0,Wolfsburg,"[82.0, 59.8]",From Throw In,82.0,59.8,9.48253660806145,42.849037328742874,Right Foot,Normal,False,False,,Ground Pass,False,0,40.44749683231336,0.014263643440541466,3,False,0.0043096,Blocked,2026-03-25 21:09:06.698448,0.0,0.5769286728785482,406.31756508999587
db8ba5b0-8b85-4cbb-8b19-1fb8bf9dcaca,3825838.0,6396.0,Beñat Etxebarria Urkiaga,215.0,Athletic Club,"[94.4, 23.9]",From Free Kick,94.4,23.9,12.83939987275954,30.241858408503926,Right Foot,Normal,False,False,,,False,0,29.492541429995477,0.05293368591410718,3,False,0.028008034,Off T,2026-03-25 21:09:06.698448,0.0,1.561148924864174,388.2873130021573
0cc758ed-608d-4e8f-b017-3be890f3063b,3900623.0,3421.0,Bryan Dabo,139.0,Montpellier,"[103.7, 36.7]",From Throw In,103.7,36.7,26.584397163654597,16.630694513459137,Head,Normal,False,False,,,True,0,14.687409574189719,0.09060058313403768,2,False,0.038173188,Saved,2026-03-26 21:23:57.546325,0.0,1.3306878721500366,442.1169880532091
49227fe3-37cf-4834-a9d8-9b373f1aa4f4,3813280.0,125212.0,Mirlan Murzaev,7290.0,Chennaiyin,"[101.3, 17.1]",From Goal Kick,101.3,17.1,9.889475082793007,29.565182225043028,Right Foot,Normal,False,False,,Ground Pass,False,0,26.478104161740884,0.01237848291613094,1,False,0.010055581,Off T,2026-03-26 21:23:57.546325,0.0,0.3277587600176451,292.38413293279774
e64d6f4c-72e4-45dd-8268-f11cb7cb734f,3837918.0,3551.0,Karl Brillant Toko Ekambi,134.0,Rennes,"[111.1, 29.4]",From Counter,111.1,29.4,22.074338064910982,13.840881474819447,Left Foot,Normal,False,False,,Ground Pass,True,0,10.536128321162384,0.0802483179366009,2,False,0.08574529,Blocked,2026-03-26 21:23:57.546325,0.0,0.845506575337464,305.5282967915282
370ae958-b7ab-4769-8f5c-fde797c17519,3890403.0,3510.0,Sead Kolašinac,181.0,Schalke 04,"[105.8, 24.9]",Regular Play,105.8,24.9,15.356450341299793,20.72800038595137,Left Foot,Normal,True,False,,Ground Pass,False,0,16.05147968257133,0.035112326276866807,2,False,0.035396107,Blocked,2026-03-25 21:09:06.698448,0.0,0.5636047918409429,318.3085086013051
2447d6d0-044b-4f4a-a2e9-7a74e0011c03,3890412.0,5668.0,Robert Lewandowski,169.0,Bayern Munich,"[108.3, 38.7]",From Corner,108.3,38.7,37.364736845790326,11.772000679578644,Left Foot,Half Volley,False,False,,,False,0,10.667708282475678,0.002070390416526978,1,False,0.282265,Goal,2026-03-25 21:09:06.698448,1.0,0.02208632099434311,439.8577075409209
e37f6a96-3c0e-401e-9157-1d7318d4c230,3920417.0,3710.0,Fousseni Diabaté,4930.0,Mali,"[108.4, 58.3]",From Goal Kick,108.4,58.3,11.566056898297912,21.66679487141556,Left Foot,Normal,False,False,,Ground Pass,True,0,18.031361568112374,0.0430406296535042,1,False,0.011612468,Saved,2026-03-25 21:09:06.698448,0.0,0.7760811554015534,250.59938228654178
4968eb5d-78ac-4745-8897-f0e54e70de2b,3754328.0,20521.0,Bafétimbi Gomis,26.0,Swansea City,"[112.8, 52.5]",From Throw In,112.8,52.5,16.691855467511918,14.425324953012325,Right Foot,Normal,True,False,Through Ball,Ground Pass,True,0,9.364827814754527,0.0031830523930567174,1,False,0.09768118,Goal,2026-03-25 21:09:06.698448,1.0,0.029808737586318506,240.78543918757487
558c47d8-018b-4fc8-a0b7-885a3ca7abb9,69186.0,26511.0,Enrique de Lucas Martínez,1230.0,Real Murcia CF,"[95.9, 41.7]",Regular Play,95.9,41.7,18.7583088797819,24.159884105682288,Right Foot,Half Volley,True,False,,Low Pass,False,0,18.99289340779861,0.07221888586887402,1,False,0.07052653,Saved,2026-03-26 21:23:57.546325,0.0,1.3716456013374978,453.19856855412166
d3cc8457-c0a2-44e8-a8b8-022220e6e295,3813295.0,26186.0,Bartholomew Owogbalor Ogbeche,7289.0,Hyderabad,"[114.0, 44.1]",Regular Play,114.0,44.1,52.516303379142634,7.267048919609667,Right Foot,Half Volley,True,False,,Ground Pass,False,1,4.3289721643826695,0.483693267120927,2,False,0.16893175,Off T,2026-03-26 21:23:57.546325,0.0,2.093894689465804,381.63854573329195
44eff327-6832-46c2-9ec1-a8c7dc4fb638,3817874.0,33487.0,Dylan Fox,7288.0,Goa,"[115.4, 49.8]",From Free Kick,115.4,49.8,19.983106521899956,10.825894882179481,Head,Diving Header,False,False,,High Pass,False,0,5.470831746635964,0.12288902701052717,0,True,0.0891159,Off T,2026-03-26 21:23:57.546325,0.0,0.6723051902823965,216.33501062548413
0d0362d8-bc12-426d-9b51-bdd9cab5114e,3895275.0,8939.0,Nicolas Höfler,183.0,Freiburg,"[105.6, 43.1]",From Free Kick,105.6,43.1,29.8221923110008,14.729901561110317,Head,Normal,False,False,,High Pass,True,1,10.890821823902924,0.01957477982660774,1,False,0.032508153,Wayward,2026-03-25 21:09:06.698448,0.0,0.21318543933371428,439.2779570775428
dc8838b6-bca0-41af-8497-69cce64c5f5a,3813267.0,161092.0,Amir Derviševič,7286.0,East Bengal,"[52.0, 44.6]",From Free Kick,52.0,44.6,6.702425616084263,68.15541064361655,Left Foot,Normal,False,False,,,False,0,66.07457907546593,0.005165078155455568,2,False,0.0045731957,Wayward,2026-03-26 21:23:57.546325,0.0,0.34128036501361064,456.8065701725175
0c3e6965-14c3-47b1-bed6-041b053be4c1,3901195.0,5726.0,Khalid Boutaïb,160.0,Gazélec Ajaccio,"[103.1, 55.9]",From Free Kick,103.1,55.9,14.509559993697382,23.2038789860661,Right Foot,Half Volley,False,False,,High Pass,False,0,19.022355269524333,0.019326409915418608,1,False,0.04386514,Saved Off Target,2026-03-26 21:23:57.546325,0.0,0.36763383549555045,336.6780742348201
646c4659-228b-4fee-b989-580072a0662c,3825579.0,3497.0,Vicente Iborra De La Fuente,213.0,Sevilla,"[110.2, 48.8]",From Corner,110.2,48.8,26.4660042702786,13.17118066082156,Right Foot,Half Volley,True,False,,Low Pass,False,0,10.322790320451146,0.1114369481113923,3,False,0.052636117,Blocked,2026-03-25 21:09:06.698448,0.0,1.150340249304897,348.58852361391433
2efdb4f4-1ed0-44ef-b827-fa79b4abf094,3879758.0,7788.0,Ciro Immobile,241.0,Torino,"[111.6, 49.9]",From Throw In,111.6,49.9,23.771262974740562,12.983451005029444,Right Foot,Normal,False,False,Through Ball,High Pass,False,0,4.891829923454003,0.15412171115659168,1,False,0.30735135,Off T,2026-03-26 21:23:57.546325,0.0,0.7539371984897497,308.63302816021456
042ae0e3-61da-4eb9-b875-3deca94f6f4f,8656.0,3532.0,Jordan Brian Henderson,768.0,England,"[95.0, 45.0]",Regular Play,95.0,45.0,17.508266311886413,25.495097567963924,Right Foot,Normal,False,False,,,False,0,23.53720459187964,0.016665123713936986,2,False,0.03295447,Off T,2026-03-26 21:23:57.546325,0.0,0.3922504264039199,446.37495786744
926e5efd-3cec-4d2e-ae81-161f382aa4eb,3879703.0,7778.0,Ştefan Daniel Radu,236.0,Lazio,"[90.4, 33.6]",From Corner,90.4,33.6,14.723530748792093,30.283989169196314,Left Foot,Normal,True,False,,Ground Pass,False,0,27.04459280521709,0.011916989809816095,3,False,0.02158069,Off T,2026-03-26 21:23:57.546325,0.0,0.32229013687039776,445.88724572874867
50a0b565-8ce2-4243-b666-258c9ba7e130,303430.0,16335.0,Samuel Chimerenka Chukwueze,222.0,Villarreal,"[107.0, 44.2]",From Free Kick,107.0,44.2,31.36106384254118,13.661625086350453,Left Foot,Normal,False,False,,Ground Pass,False,0,9.646242791885342,0.025650968970126902,2,False,0.076954536,Blocked,2026-03-26 21:23:57.546325,0.0,0.24743547453296122,428.44309652589874
a13c2eaf-5834-4419-bc6a-6ebdd69cf04a,3879653.0,5689.0,Juan Guillermo Cuadrado Bello,224.0,Juventus,"[109.6, 52.0]",Regular Play,109.6,52.0,19.407540415375866,15.87954659302337,Head,Normal,False,False,,High Pass,False,0,12.316655390161738,0.025362808977169932,1,False,0.03717154,Goal,2026-03-26 21:23:57.546325,1.0,0.31238497789830255,308.1829422819452
f4b3e324-3f7c-43e8-a93c-73cfa3e735e3,69142.0,15516.0,Thierry Henry,217.0,Barcelona,"[92.5, 48.1]",From Throw In,92.5,48.1,15.269676566016704,28.66810073932349,Right Foot,Normal,False,False,,Ground Pass,False,0,26.338754716197194,0.08383741836717101,1,False,0.034935545,Off T,2026-03-26 21:23:57.546325,0.0,2.2081731984121227,437.752626051454
49c09e5c-f264-4309-8302-9c88a92e99d6,3802690.0,10688.0,Armand Lauriente,165.0,Lorient,"[98.1, 56.8]",Regular Play,98.1,56.8,13.219109337340695,27.60163038662753,Right Foot,Normal,False,False,,Ground Pass,False,0,23.9436839270819,0.006672922880136286,2,False,0.024452176,Saved,2026-03-26 21:23:57.546325,0.0,0.15977435631177625,364.86896996969466
e14554e6-277f-4ae6-9ca9-5903b614f3bd,3895167.0,20947.0,Atakan Karazor,174.0,VfB Stuttgart,"[95.7, 36.7]",From Free Kick,95.7,36.7,18.370912839383287,24.523050381222966,Right Foot,Half Volley,True,False,,Low Pass,True,0,22.86941188574817,0.018669918636191534,3,False,0.031105785,Blocked,2026-03-25 21:09:06.698448,0.0,0.42697005916446995,450.51082110925216
e55379a9-f42e-43ff-91b0-44132253665b,3754226.0,18751.0,Jack Rodwell,41.0,Sunderland,"[92.9, 49.7]",Regular Play,92.9,49.7,14.940194979092723,28.783675929248506,Right Foot,Normal,False,False,,Ground Pass,False,0,26.42820463065926,0.019917160799268488,2,False,0.015892372,Blocked,2026-03-25 21:09:06.698448,0.0,0.5263748012648125,430.0337305979906
b8f5f55f-aaaa-4721-a55f-0dbf98928751,3890379.0,8302.0,Nicolai Müller,171.0,Hamburger SV,"[103.4, 39.4]",From Counter,103.4,39.4,27.063690260305865,16.610839834276888,Right Foot,Normal,False,False,Through Ball,High Pass,False,0,3.8013155617496395,0.009819133259845276,1,False,0.3747865,Goal,2026-03-25 21:09:06.698448,1.0,0.03732562406354332,449.5506242384201
af0a33ff-a9d6-4f26-ac9f-8b767e1a1dc2,68347.0,20125.0,Carles Puyol i Saforcada,217.0,Barcelona,"[112.7, 36.5]",From Corner,112.7,36.5,49.69246902899546,8.095677859203636,Right Foot,Volley,True,False,,High Pass,False,1,6.753517601961218,0.029817326777346255,1,False,0.2083295,Goal,2026-03-26 21:23:57.546325,1.0,0.2013718412342375,402.29422128720097
0c573e52-285e-4de4-9b4c-0b747147a67a,303504.0,6680.0,Rubén Rochina Naixes,221.0,Levante UD,"[100.3, 30.8]",Regular Play,100.3,30.8,19.037590038420213,21.742354978244652,Left Foot,Normal,True,False,,Ground Pass,False,0,19.40644222932169,0.06788138653533915,2,False,0.054661926,Off T,2026-03-26 21:23:57.546325,0.0,1.3173362062443146,413.9220405456265
2f83d4f5-3dd2-46c2-9c09-2ab7deb7ad1c,3825829.0,11542.0,Javier Guerra Rodríguez,360.0,Rayo Vallecano,"[110.6, 43.5]",Regular Play,110.6,43.5,41.630176636854266,10.030453628824576,Right Foot,Normal,False,False,,,True,0,7.473285756613363,0.1406707558131532,2,False,0.082720965,Blocked,2026-03-25 21:09:06.698448,0.0,1.0512727557904742,417.56955631574294
6cd7b1a2-508f-4a7b-8f95-e5fc4ec0bef6,3750245.0,39822.0,Andrea Carnevale,227.0,Napoli,"[114.1, 42.6]",From Free Kick,114.1,42.6,61.55394304430083,6.447480127925954,Head,Normal,False,False,,High Pass,True,1,5.1009802979427485,0.3954694028374688,2,False,0.17657523,Saved,2026-03-26 21:23:57.546325,0.0,2.017281632313112,396.8678245736156
588384b8-c71f-479b-87e5-aa943bdba264,3754052.0,21212.0,Russell Martin,56.0,Norwich City,"[108.6, 43.3]",From Corner,108.6,43.3,36.147253107390135,11.868024266911494,Right Foot,Volley,True,False,,High Pass,False,0,10.307764064044163,0.2429564211918883,2,False,0.07131064,Blocked,2026-03-25 21:09:06.698448,0.0,2.5043374674905237,428.99647706069806
2947c68a-59f3-44ec-baae-6146e1c483ef,69279.0,5503.0,Lionel Andrés Messi Cuccittini,217.0,Barcelona,"[112.4, 51.7]",Regular Play,112.4,51.7,18.794992970454015,13.951702405083044,Left Foot,Normal,False,False,,Low Pass,False,0,9.183136719008374,0.09356420584563913,1,False,0.13631052,Saved,2026-03-26 21:23:57.546325,0.0,0.8592128942859466,262.22214862940217
eebb75d8-9764-4af5-bd20-2e2e68fb0e9f,69325.0,3040.0,Tomer Hemed,1043.0,Mallorca,"[111.9, 44.8]",From Free Kick,111.9,44.8,41.73129275763242,9.415412895885124,Head,Normal,False,False,,High Pass,False,0,8.04114419718985,0.16599552758024028,1,False,0.09383859,Saved,2026-03-26 21:23:57.546325,0.0,1.3347939733613168,392.91735199216976
6dead768-e39e-4c25-b7bb-43190c7fdf2b,3879717.0,3531.0,Mohamed Salah,229.0,AS Roma,"[113.1, 51.6]",From Throw In,113.1,51.6,18.375967437745135,13.49703671181197,Left Foot,Normal,False,False,,High Pass,False,0,9.347726996441443,0.06623073562392233,1,False,0.15398192,Saved,2026-03-26 21:23:57.546325,0.0,0.6191068353859147,248.02110712230746
ca4e1da3-7c22-49ef-bb96-9975bfd05ae7,3773571.0,11300.0,Rubén Alcaraz Jiménez,901.0,Real Valladolid,"[96.5, 28.3]",Regular Play,96.5,28.3,15.604416627848659,26.25147614897113,Right Foot,Normal,False,False,,Ground Pass,False,0,23.70337528707673,0.007730106541255459,1,False,0.0358443,Off T,2026-03-25 21:09:06.698448,0.0,0.18322961635646484,409.63897092457756
890182db-076d-499a-bb4c-69f1114b71f4,3754006.0,40124.0,Rickie Lambert,27.0,West Bromwich Albion,"[116.4, 46.2]",From Throw In,116.4,46.2,39.13039955698524,7.169379331573968,Right Foot,Half Volley,False,False,,High Pass,False,0,2.9000000000000012,0.234946335227966,1,False,0.24373217,Saved,2026-03-25 21:09:06.698448,0.0,0.6813443721611018,280.5406778200811
8297d1d6-80d9-4f8b-bbc9-2c3fbea4088f,18237.0,8218.0,Arjen Robben,169.0,Bayern Munich,"[99.0, 57.0]",From Free Kick,99.0,57.0,13.240519915187155,27.018512172212592,Left Foot,Normal,False,False,,,False,0,25.612496949731394,0.005780282443663738,6,False,0.040236156,Blocked,2026-03-26 21:23:57.546325,0.0,0.14804746645692343,357.7391484949074
7eb2ee83-9cc9-44a0-8cb4-85e8521c2ab7,3890445.0,8386.0,Max Kruse,179.0,Wolfsburg,"[113.6, 41.5]",From Corner,113.6,41.5,62.011798857067156,6.573431371817924,Left Foot,Half Volley,False,False,,,True,0,5.336665625650538,0.0034207392229783588,3,False,0.18297109,Saved,2026-03-25 21:09:06.698448,0.0,0.018255341425583136,407.63030402990813
e3668cb7-1a24-43c4-ab8e-49ff3df2207f,3754046.0,4275.0,Ross Barkley,29.0,Everton,"[100.6, 41.3]",From Free Kick,100.6,41.3,23.203365241508685,19.443507913954218,Left Foot,Volley,True,False,,,False,0,18.27019430657485,0.02077637710086619,3,False,0.050111737,Blocked,2026-03-25 21:09:06.698448,0.0,0.37958844661949753,451.1548157036443
fc1870b7-9e79-435f-bdd0-985ec3c7c0cf,3788744.0,3086.0,Ben Davies,907.0,Wales,"[95.5, 31.6]",From Free Kick,95.5,31.6,16.66367574831694,25.9,Left Foot,Normal,True,False,,Ground Pass,False,0,23.369424468736923,0.012606318051418689,2,False,0.030229198,Off T,2026-03-26 21:23:57.546325,0.0,0.29460239753150386,431.5892018814087
ea14c688-f251-4e99-8ea8-81890b7bf4d9,16240.0,4629.0,José Ramiro Funes Mori,222.0,Villarreal,"[52.5, 43.2]",From Free Kick,52.5,43.2,6.767557452312796,67.57580928113255,Left Foot,Normal,False,False,,,False,0,63.67550549465626,0.0013316530664593269,1,False,0.005044457,Off T,2026-03-25 21:09:06.698448,0.0,0.08479368215030672,457.32317169659683
b48f1070-e9b1-4b75-9925-5620e7ddf91a,3754031.0,3196.0,Wahbi Khazri,41.0,Sunderland,"[88.9, 11.6]",From Free Kick,88.9,11.6,8.056298624402052,42.116148921761585,Right Foot,Normal,False,False,,,False,0,39.95159571281227,0.04357713282100616,2,False,0.0069796513,Goal,2026-03-25 21:09:06.698448,1.0,1.7409759927883608,339.30027262349984
1faae397-9686-4575-8104-ccb256b71d7f,15978.0,5246.0,Luis Alberto Suárez Díaz,217.0,Barcelona,"[112.4, 49.3]",Regular Play,112.4,49.3,25.364417195552967,12.010412149464308,Left Foot,Overhead Kick,True,False,,,False,0,8.556284240252888,0.0919902008459243,1,False,0.08263005,Off T,2026-03-25 21:09:06.698448,0.0,0.78709430575568,304.63710444955075
38ed7ef5-f38c-47e1-a11d-46e0fe24a5ae,3900630.0,3018.0,Giovanni-Guy Yann Sio,134.0,Rennes,"[114.9, 29.1]",From Corner,114.9,29.1,17.574088399151133,12.034118164618457,Head,Normal,False,False,Inswinging,High Pass,False,0,10.454664030948095,0.05534860136168692,3,False,0.035370857,Blocked,2026-03-26 21:23:57.546325,0.0,0.578651031819313,211.48865643083516
42dfa18f-79f5-46fa-b22a-55ac2e7ee2ad,3879572.0,7030.0,Raúl Albiol i Tortajada,227.0,Napoli,"[112.0, 38.2]",From Corner,112.0,38.2,51.318363120208545,8.2,Head,Normal,False,False,,High Pass,False,0,7.571657678474373,0.3666881611997763,2,False,0.15821266,Off T,2026-03-26 21:23:57.546325,0.0,2.7764372313539347,420.81057758571
390daeda-9228-47ca-be90-014b26e39b8a,3879738.0,6973.0,Edin Džeko,229.0,AS Roma,"[104.8, 50.1]",From Throw In,104.8,50.1,20.983602989182838,18.249657531033293,Right Foot,Normal,False,False,,Ground Pass,False,0,15.864740779476987,0.057954678975311105,2,False,0.08529475,Saved,2026-03-26 21:23:57.546325,0.0,0.9194359589011156,382.9435683197533
dec1f2b3-e4b6-4e46-893c-a0cde813ca51,3890302.0,7852.0,Tim Matavž,172.0,Augsburg,"[109.7, 48.2]",From Throw In,109.7,48.2,27.642845435853005,13.165485179058157,Right Foot,Normal,True,False,,Ground Pass,True,0,4.441846462902562,0.12808798248804187,1,False,0.30789348,Saved,2026-03-25 21:09:06.698448,0.0,0.568947151954834,363.93147189271815
ddb638bb-5543-4cb8-bacb-6259ff3c0d06,3754062.0,4630.0,Saido Berahino,27.0,West Bromwich Albion,"[107.3, 22.0]",Regular Play,107.3,22.0,12.215851388279509,22.029298672449837,Left Foot,Normal,False,False,,Low Pass,False,0,16.660432167263853,0.02185355036400535,1,False,0.010754255,Blocked,2026-03-25 21:09:06.698448,0.0,0.3640895934533954,269.10663877067026
